2023-08-06T17:13:33.774854200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:13:34.032739400,/configuration,PUT,status_:200,,user
2023-08-06T17:13:34.497523800,/configuration,PUT,status:500_Internal Server Error,,user
2023-08-06T17:14:03.376736300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:14:03.381734400,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:14:03.419016900,/configuration,PUT,status_:200,,user
2023-08-06T17:14:03.456014400,/configuration,PUT,status:500_Internal Server Error,,user
2023-08-06T17:14:09.643244,/project,GET,status_:200,,user
2023-08-06T17:14:09.690247100,/project,GET,status_:200,,user
2023-08-06T17:14:13.163495600,/project,GET,status_:200,,user
2023-08-06T17:14:13.372124200,/configuration/findById/person,GET,status_:200,,user
2023-08-06T17:14:56.916086700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:14:57.090091600,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:15:28.152121700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:15:28.155710100,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:15:28.186927500,/configuration,PUT,status_:200,,user
2023-08-06T17:15:28.219920500,/configuration,PUT,status_:200,,user
2023-08-06T17:15:32.809151100,/project,GET,status_:200,,user
2023-08-06T17:15:32.817152,/configuration/findById/person,GET,status_:200,,user
2023-08-06T17:15:40.645297600,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:15:40.681299,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:16:01.178060900,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:16:01.195056300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:16:01.226629800,/configuration,PUT,status_:200,,user
2023-08-06T17:16:01.239633500,/configuration,PUT,status_:200,,user
2023-08-06T17:16:05.765661100,/project,GET,status_:200,,user
2023-08-06T17:16:05.784659500,/configuration/findById/person,GET,status_:200,,user
2023-08-06T17:16:09.846337600,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:16:09.858373300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:16:46.176597900,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:16:46.286432200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:20:22.737449200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:20:22.772352300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:26:13.737594,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:27:11.944109100,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:33:15.906126400,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:36:18.887938400,/project,GET,status_:200,,user
2023-08-06T17:36:19.341520700,/configuration/findById/person,GET,status_:200,,user
2023-08-06T17:36:30.156076100,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:36:30.157075900,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:36:30.268999100,/configuration,PUT,status_:200,,user
2023-08-06T17:36:30.345000100,/configuration,PUT,status_:200,,user
2023-08-06T17:36:33.137884800,/project,GET,status_:200,,user
2023-08-06T17:36:33.151884400,/configuration/findById/person,GET,status_:200,,user
2023-08-06T17:36:35.338350400,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:37:16.358784,/project,GET,status_:200,,user
2023-08-06T17:37:16.375781900,/configuration/findById/person,GET,status_:200,,user
2023-08-06T17:37:28.437714800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:37:28.440715600,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:37:28.478626800,/configuration,PUT,status_:200,,user
2023-08-06T17:37:28.486614700,/configuration,PUT,status_:200,,user
2023-08-06T17:37:31.236867900,/project,GET,status_:200,,user
2023-08-06T17:37:31.251866100,/configuration/findById/person,GET,status_:200,,user
2023-08-06T17:37:36.308436800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:38:06.490469800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:38:06.491468200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:38:06.504466200,/configuration,PUT,status_:200,,user
2023-08-06T17:38:06.505468300,/configuration,PUT,status_:200,,user
2023-08-06T17:38:09.203157100,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:38:09.223153400,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:38:21.830676200,/project,GET,status_:200,,user
2023-08-06T17:38:21.843677400,/project,GET,status_:200,,user
2023-08-06T17:38:24.781549800,/project,GET,status_:200,,user
2023-08-06T17:38:24.839078700,/configurationJDBC/findById/connector12,GET,status_:200,,user
2023-08-06T17:38:32.748726300,/project,GET,status_:200,,user
2023-08-06T17:38:32.764726100,/project,GET,status_:200,,user
2023-08-06T17:38:37.441493100,/project,GET,status_:200,,user
2023-08-06T17:38:37.450489400,/configurationJDBC/findById/connector12,GET,status_:200,,user
2023-08-06T17:38:41.631019100,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:38:41.660966300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:38:42.255204100,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-06T17:38:56.437314100,/project,GET,status_:200,,user
2023-08-06T17:38:56.447317,/project,GET,status_:200,,user
2023-08-06T17:39:09.523218400,/project,GET,status_:200,,user
2023-08-06T17:39:09.534219900,/configuration/findById/person,GET,status_:200,,user
2023-08-06T17:40:05.231810500,/project,GET,status_:200,,user
2023-08-06T17:40:05.247809500,/project,GET,status_:200,,user
2023-08-06T17:40:09.482123200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:40:09.499117300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:45:57.078593300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:45:57.101595700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:45:57.122598100,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:47:47.561588400,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:47:47.586586800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:47:47.607589300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:50:48.281644400,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:50:48.308647500,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:50:48.328646500,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:55:34.497474700,/project,GET,status_:200,,user
2023-08-06T17:57:05.642451,/configuration,POST,status_:400,,user
2023-08-06T17:57:06.027446900,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:57:06.288645400,/configuration,POST,status_:200,,user
2023-08-06T17:57:08.863646500,/project,GET,status_:200,,user
2023-08-06T17:57:08.876648200,/project,GET,status_:200,,user
2023-08-06T17:57:15.441046800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:57:15.474704800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T17:57:16.546163300,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-06T18:07:39.365208500,/project,GET,status_:200,,user
2023-08-06T18:07:39.388208400,/configuration/findById/test,GET,status_:200,,user
2023-08-06T18:12:27.378156600,/project,GET,status_:200,,user
2023-08-06T18:12:27.391218100,/project,GET,status_:200,,user
2023-08-06T18:12:49.548103,/project,GET,status_:200,,user
2023-08-06T18:12:49.557103700,/configuration/findById/person,GET,status_:200,,user
2023-08-06T18:14:17.430243200,/configuration,OPTIONS,status_:200,,user
2023-08-06T18:14:17.438239300,/configuration,OPTIONS,status_:200,,user
2023-08-06T18:14:17.484240500,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:14:17.484240500,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:14:17.545834300,/configuration,PUT,status_:200,,user
2023-08-06T18:14:17.560834800,/configuration,PUT,status:500_Internal Server Error,,user
2023-08-06T18:14:23.785813700,/project,GET,status_:200,,user
2023-08-06T18:14:23.807817,/configuration/findById/person,GET,status_:200,,user
2023-08-06T18:14:26.512014400,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:15:48.012652,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:24:45.905780700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:24:45.926779900,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:24:45.939786200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:24:58.414175100,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:24:58.420176600,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:24:58.425176400,/configuration,PUT,status_:200,,user
2023-08-06T18:24:58.429179400,/configuration,PUT,status_:200,,user
2023-08-06T18:25:01.891535700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:25:01.906537500,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:25:01.919555300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:25:15.594486800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:25:15.609486700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:25:15.620843800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:26:48.999675600,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:26:49.001655900,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:26:49.123610400,/configuration,PUT,status_:200,,user
2023-08-06T18:26:49.123610400,/configuration,PUT,status:500_Internal Server Error,,user
2023-08-06T18:26:51.929983200,/project,GET,status_:200,,user
2023-08-06T18:26:51.939984600,/configuration/findById/person,GET,status_:200,,user
2023-08-06T18:26:55.279557500,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:26:55.298554700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:26:55.310555100,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:27:17.251684800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:27:17.264682200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:27:17.277696800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:39:26.753753400,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:39:26.766755300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:39:26.777027700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:40:41.176659,/project,GET,status_:200,,user
2023-08-06T18:40:41.183660300,/project,GET,status_:200,,user
2023-08-06T18:41:01.801886500,/project,GET,status_:200,,user
2023-08-06T18:42:15.773288300,/configuration,POST,status_:400,,user
2023-08-06T18:42:15.782291200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:42:15.803289800,/configuration,POST,status_:200,,user
2023-08-06T18:42:19.739522,/project,GET,status_:200,,user
2023-08-06T18:42:19.748524300,/project,GET,status_:200,,user
2023-08-06T18:42:29.189287200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:42:29.203286800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:52:10.434880200,/project,GET,status_:200,,user
2023-08-06T18:52:10.446882100,/configuration/findById/con,GET,status_:200,,user
2023-08-06T18:52:15.473034400,/project,GET,status_:200,,user
2023-08-06T18:52:15.481033700,/project,GET,status_:200,,user
2023-08-06T18:52:34.112175800,/project,GET,status_:200,,user
2023-08-06T18:54:41.534027600,/configuration,POST,status_:400,,user
2023-08-06T18:54:41.545033400,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:54:41.610027600,/configuration,POST,status_:200,,user
2023-08-06T18:54:47.392548800,/project,GET,status_:200,,user
2023-08-06T18:54:47.403546900,/project,GET,status_:200,,user
2023-08-06T18:54:50.840013200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:54:50.853014300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:54:51.388644,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-06T18:58:09.131582400,/project,GET,status_:200,,user
2023-08-06T18:58:09.438578700,/configuration/findById/test9,GET,status_:200,,user
2023-08-06T18:58:42.547447600,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:58:42.547447600,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:58:42.652452100,/configuration,PUT,status_:200,,user
2023-08-06T18:58:42.670448800,/configuration,PUT,status:500_Internal Server Error,,user
2023-08-06T18:58:44.714875600,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:58:44.742863800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:58:45.242865400,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-06T18:59:53.485017700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:59:53.491016300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:59:53.509017,/configuration,PUT,status_:200,,user
2023-08-06T18:59:53.509017,/configuration,PUT,status:500_Internal Server Error,,user
2023-08-06T18:59:55.689025700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T18:59:55.710019200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:02:50.407303900,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:02:50.412306200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:02:50.432302500,/configuration,PUT,status:500_Internal Server Error,,user
2023-08-06T19:02:50.435306300,/configuration,PUT,status_:200,,user
2023-08-06T19:02:52.216833700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:02:52.234836700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:05:14.130425300,/project,GET,status_:200,,user
2023-08-06T19:05:14.143422200,/configuration/findById/test9,GET,status_:200,,user
2023-08-06T19:05:44.862055900,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:05:44.869052600,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:05:44.893053500,/configuration,PUT,status_:200,,user
2023-08-06T19:05:45.185339700,/configuration,PUT,status:500_Internal Server Error,,user
2023-08-06T19:05:46.850044700,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:05:46.869653800,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:05:47.180950600,/pushToProxem,PUT,200 OK,1 docs pushed,Admin
2023-08-06T19:21:57.655142,/project,GET,status_:200,,user
2023-08-06T19:21:57.669144500,/project,GET,status_:200,,user
2023-08-06T19:22:10.955006900,/project,GET,status_:200,,user
2023-08-06T19:23:16.394674500,configuration/CreateCSVConnector,POST,400 BAD_REQUEST,Adding new connector,Admin
2023-08-06T19:23:16.960686,/project/Formation2,GET,status_:200,,user
2023-08-06T19:23:17.061668700,configuration/CreateCSVConnector,POST,200 OK,Adding new connector,Admin
2023-08-06T19:23:19.036092600,/project,GET,status_:200,,user
2023-08-06T19:23:19.045088800,/project,GET,status_:200,,user
2023-08-06T19:32:45.861778700,/project,GET,status_:200,,user
2023-08-06T19:32:45.883779300,/project,GET,status_:200,,user
2023-08-06T19:32:49.256621300,/project,GET,status_:200,,user
2023-08-06T19:32:49.685609100,/configurationJDBC/findById/connector12,GET,status_:200,,user
2023-08-06T19:33:08.451543200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:33:08.451543200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:33:08.556542200,configuration/UpdateJDBCConnector,PUT,200 OK,Updating new JDBCconnector,Admin
2023-08-06T19:33:08.556542200,configuration/UpdateJDBCConnector,PUT,200 OK,Updating new JDBCconnector,Admin
2023-08-06T19:33:11.310197400,/project,GET,status_:200,,user
2023-08-06T19:33:11.321196400,/project,GET,status_:200,,user
2023-08-06T19:33:14.271940,/project,GET,status_:200,,user
2023-08-06T19:33:14.336944300,/configuration/findById/test,GET,status_:200,,user
2023-08-06T19:33:22.162249300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:33:22.163253300,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:33:22.175250100,configuration/UpdateCSVConnector,PUT,200 OK,Updating new CSVconnector,Admin
2023-08-06T19:33:22.175250100,configuration/UpdateCSVConnector,PUT,200 OK,Updating new CSVconnector,Admin
2023-08-06T19:34:59.671239900,/project,GET,status_:200,,user
2023-08-06T19:34:59.686243200,/project,GET,status_:200,,user
2023-08-06T19:35:02.178017,/project,GET,status_:200,,user
2023-08-06T19:35:02.478016500,/configuration/findById/test9,GET,status_:200,,user
2023-08-06T19:35:07.325407200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:35:07.325407200,/project/Formation%20keyrus,GET,status_:200,,user
2023-08-06T19:35:07.388411200,configuration/UpdateCSVConnector,PUT,200 OK,Updatingtest99CSVconnector,Admin
2023-08-06T19:35:07.388411200,configuration/UpdateCSVConnector,PUT,200 OK,Updatingtest99CSVconnector,Admin
